LA_OldID,LA_NewID,LA_name,SecondHomes,Year
E2244,,Tunbridge Wells,348,2014
E1544,,Uttlesford,186,2014
E3134,,Vale of White Horse,265,2014
E4705,,Wakefield,519,2014
E4606,,Walsall,260,2014
E5049,,Waltham Forest,542,2014
E5021,,Wandsworth,1100,2014
E0602,,Warrington UA,468,2014
E3735,,Warwick,630,2014
E1939,,Watford,91,2014
E3537,,Waveney,1355,2014
E3640,,Waverley,398,2014
E1437,,Wealden,799,2014
E2837,,Wellingborough,62,2014
E1940,,Welwyn Hatfield,639,2014
E0302,,West Berkshire UA,454,2014
E1140,,West Devon,486,2014
E1237,,West Dorset,2633,2014
E2343,,West Lancashire,84,2014
E2537,,West Lindsey,229,2014
E3135,,West Oxfordshire,766,2014
E3335,,West Somerset,996,2014
E5022,,Westminster,6075,2014
E1238,,Weymouth & Portland,968,2014
E4210,,Wigan,329,2014
E3902,,Wiltshire UA,1677,2014
E1743,,Winchester,395,2014
E0305,,Windsor & Maidenhead UA,844,2014
E4305,,Wirral,701,2014
E3641,,Woking,250,2014
E0306,,Wokingham UA,368,2014
E4607,,Wolverhampton,401,2014
E1837,,Worcester,220,2014
E3837,,Worthing,481,2014
E1838,,Wychavon,426,2014
E0435,,Wycombe,225,2014
E2344,,Wyre,321,2014
E1839,,Wyre Forest,343,2014
E3831,,Adur,181,2013
E0931,,Allerdale,1275,2013
E1031,,Amber Valley,300,2013
E3832,,Arun,1583,2013
E3031,,Ashfield,132,2013
E2231,,Ashford,459,2013
E0431,,Aylesbury Vale,102,2013
E3531,,Babergh,521,2013
E5030,,Barking & Dagenham,119,2013
E5031,,Barnet,2612,2013
E4401,,Barnsley,93,2013
E0932,,Barrow-in-Furness,315,2013
E1531,,Basildon,211,2013
E1731,,Basingstoke & Deane,200,2013
E3032,,Bassetlaw,162,2013
E0101,,Bath & North East Somerset,718,2013
E0202,,Bedford UA,362,2013
E5032,,Bexley,38,2013
E4601,,Birmingham,4450,2013
E2431,,Blaby,83,2013
E2301,,Blackburn with Darwen UA,145,2013
E2302,,Blackpool UA,642,2013
E1032,,Bolsover,76,2013
E4201,,Bolton,635,2013
E2531,,Boston,95,2013
E1202,,Bournemouth UA,3288,2013
E0301,,Bracknell Forest UA,148,2013
E4701,,Bradford,947,2013
E1532,,Braintree,238,2013
E2631,,Breckland,437,2013
E5033,,Brent,528,2013
E1533,,Brentwood,187,2013
E1401,,Brighton and Hove,1869,2013
E0102,,Bristol,1402,2013
E2632,,Broadland,411,2013
E5034,,Bromley,656,2013
E1831,,Bromsgrove,77,2013
E1931,,Broxbourne,97,2013
E3033,,Broxtowe,291,2013
E2333,,Burnley,185,2013
E4202,,Bury,364,2013
E4702,,Calderdale,358,2013
E0531,,Cambridge,1272,2013
E5011,,Camden,5158,2013
E3431,,Cannock Chase,84,2013
E2232,,Canterbury,1103,2013
E0933,,Carlisle,533,2013
E1534,,Castle Point,42,2013
E0203,,Central Bedfordshire UA,423,2013
E2432,,Charnwood,571,2013
E1535,,Chelmsford,269,2013
E1631,,Cheltenham,808,2013
E3131,,Cherwell,536,2013
E0603,,Cheshire East UA,1043,2013
E0604,,Cheshire West and Chester UA,878,2013
E1033,,Chesterfield,209,2013
E3833,,Chichester,2884,2013
E0432,,Chiltern,267,2013
E2334,,Chorley,168,2013
E1232,,Christchurch,806,2013
E5010,,City of London,1579,2013
E1536,,Colchester,575,2013
E0934,,Copeland,899,2013
E2831,,Corby,24,2013
E0801,,Cornwall UA,14318,2013
E1632,,Cotswold,1566,2013
E4602,,Coventry,911,2013
E2731,,Craven,634,2013
E3834,,Crawley,330,2013
E5035,,Croydon,7,2013
E1932,,Dacorum,338,2013
E1301,,Darlington UA,202,2013
E2233,,Dartford,90,2013
E2832,,Daventry,186,2013
E1001,,Derby UA,143,2013
E1035,,Derbyshire Dales,991,2013
E4402,,Doncaster,544,2013
E2234,,Dover,1241,2013
E4603,,Dudley,341,2013
E1302,,Durham UA,2017,2013
E5036,,Ealing,844,2013
E0532,,East Cambridgeshire,159,2013
E1131,,East Devon,2401,2013
E1233,,East Dorset,306,2013
E1732,,East Hampshire,350,2013
E1933,,East Hertfordshire,165,2013
E2532,,East Lindsey,1525,2013
E2833,,East Northamptonshire,213,2013
E2001,,East Riding of Yorkshire UA,1754,2013
E3432,,East Staffordshire,191,2013
E1432,,Eastbourne,1099,2013
E1733,,Eastleigh,209,2013
E0935,,Eden,1390,2013
E3631,,Elmbridge,460,2013
E5037,,Enfield,1010,2013
E1537,,Epping Forest,294,2013
E3632,,Epsom and Ewell,2,2013
E1036,,Erewash,84,2013
E1132,,Exeter,466,2013
E1734,,Fareham,286,2013
E0533,,Fenland,77,2013
E3532,,Forest Heath,185,2013
E1633,,Forest of Dean,293,2013
E2335,,Fylde,661,2013
E4501,,Gateshead,414,2013
E3034,,Gedling,224,2013
E1634,,Gloucester,137,2013
E1735,,Gosport,228,2013
E2236,,Gravesham,117,2013
E2633,,Great Yarmouth,2471,2013
E5012,,Greenwich,700,2013
E3633,,Guildford,414,2013
E5013,,Hackney,919,2013
E0601,,Halton UA,79,2013
E2732,,Hambleton,434,2013
E5014,,Hammersmith & Fulham,1887,2013
E2433,,Harborough,164,2013
E5038,,Haringey,530,2013
E1538,,Harlow,70,2013
E2753,,Harrogate,663,2013
E5039,,Harrow,0,2013
E1736,,Hart,204,2013
E0701,,Hartlepool UA,309,2013
E1433,,Hastings,636,2013
E1737,,Havant,458,2013
E5040,,Havering,269,2013
E1801,,Herefordshire UA,768,2013
E1934,,Hertsmere,218,2013
E1037,,High Peak,321,2013
E5041,,Hillingdon,1297,2013
E2434,,Hinckley & Bosworth,154,2013
E3835,,Horsham,393,2013
E5042,,Hounslow,1076,2013
E0551,,Huntingdonshire (new),276,2013
E2336,,Hyndburn,50,2013
E3533,,Ipswich,408,2013
E2101,,Isle of Wight UA,3727,2013
E4001,,Isles of Scilly,191,2013
E5015,,Islington,425,2013
E5016,,Kensington & Chelsea,7823,2013
E2834,,Kettering,141,2013
E2634,,Kings Lynn & West Norfolk,3310,2013
E2002,,Kingston upon Hull UA,276,2013
E5043,,Kingston upon Thames,917,2013
E4703,,Kirklees,913,2013
E4301,,Knowsley,41,2013
E5017,,Lambeth,579,2013
E2337,,Lancaster,788,2013
E4704,,Leeds,2204,2013
E2401,,Leicester UA,894,2013
E1435,,Lewes,443,2013
E5018,,Lewisham,384,2013
E3433,,Lichfield,87,2013
E2533,,Lincoln,209,2013
E4302,,Liverpool,251,2013
E0201,,Luton UA,316,2013
E2237,,Maidstone,192,2013
E1539,,Maldon,338,2013
E1851,,Malvern Hills (new),420,2013
E4203,,Manchester,5946,2013
E3035,,Mansfield,58,2013
E2201,,Medway UA,394,2013
E2436,,Melton,67,2013
E3331,,Mendip,450,2013
E5044,,Merton,1127,2013
E1133,,Mid Devon,288,2013
E3534,,Mid Suffolk,469,2013
E3836,,Mid Sussex,272,2013
E0702,,Middlesbrough UA,25,2013
E0401,,Milton Keynes UA,811,2013
E3634,,Mole Valley,366,2013
E1738,,New Forest,1798,2013
E3036,,Newark & Sherwood,182,2013
E4502,,Newcastle upon Tyne,4264,2013
E3434,,Newcastle-under-Lyme,333,2013
E5045,,Newham,691,2013
E1134,,North Devon,1584,2013
E1234,,North Dorset,495,2013
E1038,,North East Derbyshire,145,2013
E2003,,North East Lincolnshire UA,367,2013
E1935,,North Hertfordshire,277,2013
E2534,,North Kesteven,210,2013
E2004,,North Lincolnshire UA,487,2013
E2635,,North Norfolk,4901,2013
E0104,,North Somerset UA,482,2013
E4503,,North Tyneside,482,2013
E3731,,North Warwickshire,64,2013
E2437,,North West Leicestershire,124,2013
E2835,,Northampton,196,2013
E2901,,Northumberland UA,3140,2013
E2636,,Norwich,474,2013
E3001,,Nottingham UA,578,2013
E3732,,Nuneaton & Bedworth,58,2013
E2438,,Oadby & Wigston,91,2013
E4204,,Oldham,213,2013
E3132,,Oxford,858,2013
E2338,,Pendle,105,2013
E0501,,Peterborough UA,161,2013
E1101,,Plymouth UA,800,2013
E1201,,Poole UA,1775,2013
E1701,,Portsmouth UA,1075,2013
E2339,,Preston,305,2013
E1236,,Purbeck,1658,2013
E0303,,Reading UA,918,2013
E5046,,Redbridge,1027,2013
E0703,,Redcar & Cleveland UA,161,2013
E1835,,Redditch,39,2013
E3635,,Reigate & Banstead,347,2013
E2340,,Ribble Valley,184,2013
E5047,,Richmond upon Thames,763,2013
E2734,,Richmondshire,1004,2013
E4205,,Rochdale,337,2013
E1540,,Rochford,86,2013
E2341,,Rossendale,140,2013
E1436,,Rother,1476,2013
E4403,,Rotherham,493,2013
E3733,,Rugby,183,2013
E3636,,Runnymede,201,2013
E3038,,Rushcliffe,218,2013
E1740,,Rushmoor,205,2013
E2402,,Rutland UA,152,2013
E2755,,Ryedale,795,2013
E4206,,Salford,1067,2013
E4604,,Sandwell,384,2013
E2736,,Scarborough,4237,2013
E3332,,Sedgemoor,445,2013
E4304,,Sefton,408,2013
E2757,,Selby,137,2013
E2239,,Sevenoaks,272,2013
E4404,,Sheffield,1524,2013
E2240,,Shepway,1028,2013
E3202,,Shropshire UA,1315,2013
E0304,,Slough UA,391,2013
E4605,,Solihull,255,2013
E0434,,South Bucks,183,2013
E0536,,South Cambridgeshire,361,2013
E1039,,South Derbyshire,209,2013
E0103,,South Gloucestershire UA,333,2013
E1136,,South Hams,4133,2013
E2535,,South Holland,171,2013
E2536,,South Kesteven,286,2013
E0936,,South Lakeland,3869,2013
E2637,,South Norfolk,585,2013
E2836,,South Northamptonshire,163,2013
E3133,,South Oxfordshire,413,2013
E2342,,South Ribble,90,2013
E3334,,South Somerset,868,2013
E3435,,South Staffordshire,109,2013
E4504,,South Tyneside,311,2013
E1702,,Southampton UA,900,2013
E1501,,Southend-on-Sea UA,243,2013
E5019,,Southwark,1820,2013
E3637,,Spelthorne,188,2013
E1936,,St Albans,318,2013
E3535,,St Edmundsbury,301,2013
E4303,,St Helens,725,2013
E3436,,Stafford,243,2013
E3437,,Staffordshire Moorlands,204,2013
E1937,,Stevenage,97,2013
E4207,,Stockport,782,2013
E0704,,Stockton-on-Tees UA,364,2013
E3401,,Stoke-on-Trent UA,371,2013
E3734,,Stratford-on-Avon,617,2013
E1635,,Stroud,395,2013
E3536,,Suffolk Coastal,2719,2013
E4505,,Sunderland,670,2013
E3638,,Surrey Heath,232,2013
E5048,,Sutton,101,2013
E2241,,Swale,1767,2013
E3901,,Swindon UA,325,2013
E4208,,Tameside,210,2013
E3439,,Tamworth,20,2013
E3639,,Tandridge,231,2013
E3333,,Taunton Deane,330,2013
E1137,,Teignbridge,1194,2013
E3201,,Telford & Wrekin UA,149,2013
E1542,,Tendring,1885,2013
E1742,,Test Valley,263,2013
E1636,,Tewkesbury,208,2013
E2242,,Thanet,1488,2013
E1938,,Three Rivers,104,2013
E1502,,Thurrock UA,249,2013
E2243,,Tonbridge & Malling,254,2013
E1102,,Torbay UA,1624,2013
E1139,,Torridge,1012,2013
E5020,,Tower Hamlets,4703,2013
E4209,,Trafford,628,2013
E2244,,Tunbridge Wells,381,2013
E1544,,Uttlesford,199,2013
E3134,,Vale of White Horse,298,2013
E4705,,Wakefield,474,2013
E4606,,Walsall,252,2013
E5049,,Waltham Forest,509,2013
E5021,,Wandsworth,1281,2013
E0602,,Warrington UA,900,2013
E3735,,Warwick,592,2013
E1939,,Watford,131,2013
E3537,,Waveney,1315,2013
E3640,,Waverley,420,2013
E1437,,Wealden,825,2013
E2837,,Wellingborough,61,2013
E1940,,Welwyn Hatfield,568,2013
E0302,,West Berkshire UA,497,2013
E1140,,West Devon,548,2013
E1237,,West Dorset,2572,2013
E2343,,West Lancashire,114,2013
E2537,,West Lindsey,228,2013
E3135,,West Oxfordshire,742,2013
E3335,,West Somerset,1050,2013
E5022,,Westminster,6784,2013
E1238,,Weymouth & Portland,925,2013
E4210,,Wigan,316,2013
E3902,,Wiltshire UA,1766,2013
E1743,,Winchester,462,2013
E0305,,Windsor & Maidenhead UA,840,2013
E4305,,Wirral,750,2013
E3641,,Woking,238,2013
E0306,,Wokingham UA,359,2013
E4607,,Wolverhampton,496,2013
E1837,,Worcester,244,2013
E3837,,Worthing,494,2013
E1838,,Wychavon,418,2013
E0435,,Wycombe,245,2013
E2344,,Wyre,379,2013
E1839,,Wyre Forest,309,2013
E3831,,Adur,204,2012
E0931,,Allerdale,1252,2012
E1031,,Amber Valley,286,2012
E3832,,Arun,1612,2012
E3031,,Ashfield,146,2012
E2231,,Ashford,324,2012
E0431,,Aylesbury Vale,345,2012
E3531,,Babergh,476,2012
E5030,,Barking & Dagenham,181,2012
E5031,,Barnet,2678,2012
E4401,,Barnsley,124,2012
E0932,,Barrow-in-Furness,370,2012
E1531,,Basildon,193,2012
E1731,,Basingstoke & Deane,209,2012
E3032,,Bassetlaw,135,2012
E0101,,Bath & North East Somerset,789,2012
E0202,,Bedford UA,401,2012
E5032,,Bexley,33,2012
E4601,,Birmingham,4492,2012
E2431,,Blaby,87,2012
E2301,,Blackburn with Darwen UA,47,2012
E2302,,Blackpool UA,742,2012
E1032,,Bolsover,34,2012
E4201,,Bolton,746,2012
E2531,,Boston,92,2012
E1202,,Bournemouth UA,3314,2012
E0301,,Bracknell Forest UA,232,2012
E4701,,Bradford,853,2012
E1532,,Braintree,301,2012
E2631,,Breckland,435,2012
E5033,,Brent,686,2012
E1533,,Brentwood,192,2012
E1401,,Brighton and Hove,1929,2012
E0102,,Bristol,2326,2012
E2632,,Broadland,409,2012
E5034,,Bromley,568,2012
E1831,,Bromsgrove,81,2012
E1931,,Broxbourne,91,2012
E3033,,Broxtowe,363,2012
E2333,,Burnley,42,2012
E4202,,Bury,387,2012
E4702,,Calderdale,488,2012
E0531,,Cambridge,1503,2012
E5011,,Camden,4836,2012
E3431,,Cannock Chase,103,2012
E2232,,Canterbury,1043,2012
E0933,,Carlisle,455,2012
E1534,,Castle Point,39,2012
E0203,,Central Bedfordshire UA,362,2012
E2432,,Charnwood,601,2012
E1535,,Chelmsford,266,2012
E1631,,Cheltenham,797,2012
E3131,,Cherwell,298,2012
E0603,,Cheshire East UA,929,2012
E0604,,Cheshire West and Chester UA,933,2012
E1033,,Chesterfield,257,2012
E3833,,Chichester,2883,2012
E0432,,Chiltern,280,2012
E2334,,Chorley,77,2012
E1232,,Christchurch,841,2012
E5010,,City of London,1600,2012
E1536,,Colchester,639,2012
E0934,,Copeland,845,2012
E2831,,Corby,20,2012
E0801,,Cornwall UA,14457,2012
E1632,,Cotswold,1578,2012
E4602,,Coventry,867,2012
E2731,,Craven,711,2012
E3834,,Crawley,320,2012
E5035,,Croydon,6,2012
E1932,,Dacorum,145,2012
E1301,,Darlington UA,204,2012
E2233,,Dartford,87,2012
E2832,,Daventry,238,2012
E1001,,Derby UA,143,2012
E1035,,Derbyshire Dales,1019,2012
E4402,,Doncaster,534,2012
E2234,,Dover,1239,2012
E4603,,Dudley,433,2012
E1302,,Durham UA,2272,2012
E5036,,Ealing,986,2012
E0532,,East Cambridgeshire,140,2012
E1131,,East Devon,2466,2012
E1233,,East Dorset,296,2012
E1732,,East Hampshire,363,2012
E1933,,East Hertfordshire,119,2012
E2532,,East Lindsey,1435,2012
E2833,,East Northamptonshire,228,2012
E2001,,East Riding of Yorkshire UA,1618,2012
E3432,,East Staffordshire,169,2012
E1432,,Eastbourne,1123,2012
E1733,,Eastleigh,219,2012
E0935,,Eden,1357,2012
E3631,,Elmbridge,554,2012
E5037,,Enfield,1016,2012
E1537,,Epping Forest,270,2012
E3632,,Epsom and Ewell,136,2012
E1036,,Erewash,103,2012
E1132,,Exeter,477,2012
E1734,,Fareham,294,2012
E0533,,Fenland,92,2012
E3532,,Forest Heath,184,2012
E1633,,Forest of Dean,313,2012
E2335,,Fylde,612,2012
E4501,,Gateshead,605,2012
E3034,,Gedling,108,2012
E1634,,Gloucester,159,2012
E1735,,Gosport,242,2012
E2236,,Gravesham,119,2012
E2633,,Great Yarmouth,2543,2012
E5012,,Greenwich,874,2012
E3633,,Guildford,334,2012
E5013,,Hackney,1270,2012
E0601,,Halton UA,80,2012
E2732,,Hambleton,399,2012
E5014,,Hammersmith & Fulham,2192,2012
E2433,,Harborough,175,2012
E5038,,Haringey,615,2012
E1538,,Harlow,71,2012
E2753,,Harrogate,697,2012
E5039,,Harrow,336,2012
E1736,,Hart,120,2012
E0701,,Hartlepool UA,292,2012
E1433,,Hastings,615,2012
E1737,,Havant,474,2012
E5040,,Havering,321,2012
E1801,,Herefordshire UA,779,2012
E1934,,Hertsmere,173,2012
E1037,,High Peak,356,2012
E5041,,Hillingdon,1014,2012
E2434,,Hinckley & Bosworth,191,2012
E3835,,Horsham,433,2012
E5042,,Hounslow,1259,2012
E0551,,Huntingdonshire (new),284,2012
E2336,,Hyndburn,25,2012
E3533,,Ipswich,362,2012
E2101,,Isle of Wight UA,3696,2012
E4001,,Isles of Scilly,193,2012
E5015,,Islington,1471,2012
E5016,,Kensington & Chelsea,7474,2012
E2834,,Kettering,152,2012
E2634,,Kings Lynn & West Norfolk,3211,2012
E2002,,Kingston upon Hull UA,303,2012
E5043,,Kingston upon Thames,796,2012
E4703,,Kirklees,1043,2012
E4301,,Knowsley,25,2012
E5017,,Lambeth,938,2012
E2337,,Lancaster,774,2012
E4704,,Leeds,2027,2012
E2401,,Leicester UA,926,2012
E1435,,Lewes,483,2012
E5018,,Lewisham,619,2012
E3433,,Lichfield,74,2012
E2533,,Lincoln,177,2012
E4302,,Liverpool,266,2012
E0201,,Luton UA,511,2012
E2237,,Maidstone,190,2012
E1539,,Maldon,352,2012
E1851,,Malvern Hills (new),397,2012
E4203,,Manchester,5440,2012
E3035,,Mansfield,64,2012
E2201,,Medway UA,411,2012
E2436,,Melton,64,2012
E3331,,Mendip,499,2012
E5044,,Merton,1065,2012
E1133,,Mid Devon,266,2012
E3534,,Mid Suffolk,419,2012
E3836,,Mid Sussex,328,2012
E0702,,Middlesbrough UA,23,2012
E0401,,Milton Keynes UA,868,2012
E3634,,Mole Valley,362,2012
E1738,,New Forest,1751,2012
E3036,,Newark & Sherwood,168,2012
E4502,,Newcastle upon Tyne,2516,2012
E3434,,Newcastle-under-Lyme,327,2012
E5045,,Newham,1403,2012
E1134,,North Devon,1649,2012
E1234,,North Dorset,513,2012
E1038,,North East Derbyshire,159,2012
E2003,,North East Lincolnshire UA,388,2012
E1935,,North Hertfordshire,295,2012
E2534,,North Kesteven,203,2012
E2004,,North Lincolnshire UA,485,2012
E2635,,North Norfolk,4772,2012
E0104,,North Somerset UA,478,2012
E4503,,North Tyneside,452,2012
E3731,,North Warwickshire,65,2012
E2437,,North West Leicestershire,106,2012
E2835,,Northampton,220,2012
E2901,,Northumberland UA,3081,2012
E2636,,Norwich,412,2012
E3001,,Nottingham UA,946,2012
E3732,,Nuneaton & Bedworth,60,2012
E2438,,Oadby & Wigston,94,2012
E4204,,Oldham,186,2012
E3132,,Oxford,1247,2012
E2338,,Pendle,117,2012
E0501,,Peterborough UA,210,2012
E1101,,Plymouth UA,1004,2012
E1201,,Poole UA,1818,2012
E1701,,Portsmouth UA,909,2012
E2339,,Preston,271,2012
E1236,,Purbeck,1635,2012
E0303,,Reading UA,1072,2012
E5046,,Redbridge,1125,2012
E0703,,Redcar & Cleveland UA,147,2012
E1835,,Redditch,35,2012
E3635,,Reigate & Banstead,364,2012
E2340,,Ribble Valley,206,2012
E5047,,Richmond upon Thames,817,2012
E2734,,Richmondshire,942,2012
E4205,,Rochdale,72,2012
E1540,,Rochford,74,2012
E2341,,Rossendale,135,2012
E1436,,Rother,1465,2012
E4403,,Rotherham,409,2012
E3733,,Rugby,193,2012
E3636,,Runnymede,220,2012
E3038,,Rushcliffe,272,2012
E1740,,Rushmoor,217,2012
E2402,,Rutland UA,151,2012
E2755,,Ryedale,805,2012
E4206,,Salford,1332,2012
E4604,,Sandwell,24,2012
E2736,,Scarborough,4114,2012
E3332,,Sedgemoor,428,2012
E4304,,Sefton,407,2012
E2757,,Selby,144,2012
E2239,,Sevenoaks,273,2012
E4404,,Sheffield,1567,2012
E2240,,Shepway,971,2012
E3202,,Shropshire UA,1354,2012
E0304,,Slough UA,572,2012
E4605,,Solihull,303,2012
E0434,,South Bucks,175,2012
E0536,,South Cambridgeshire,391,2012
E1039,,South Derbyshire,167,2012
E0103,,South Gloucestershire UA,325,2012
E1136,,South Hams,4226,2012
E2535,,South Holland,193,2012
E2536,,South Kesteven,289,2012
E0936,,South Lakeland,3824,2012
E2637,,South Norfolk,541,2012
E2836,,South Northamptonshire,186,2012
E3133,,South Oxfordshire,414,2012
E2342,,South Ribble,79,2012
E3334,,South Somerset,779,2012
E3435,,South Staffordshire,136,2012
E4504,,South Tyneside,272,2012
E1702,,Southampton UA,1005,2012
E1501,,Southend-on-Sea UA,281,2012
E5019,,Southwark,1901,2012
E3637,,Spelthorne,249,2012
E1936,,St Albans,377,2012
E3535,,St Edmundsbury,284,2012
E4303,,St Helens,634,2012
E3436,,Stafford,262,2012
E3437,,Staffordshire Moorlands,170,2012
E1937,,Stevenage,101,2012
E4207,,Stockport,722,2012
E0704,,Stockton-on-Tees UA,374,2012
E3401,,Stoke-on-Trent UA,429,2012
E3734,,Stratford-on-Avon,612,2012
E1635,,Stroud,406,2012
E3536,,Suffolk Coastal,2675,2012
E4505,,Sunderland,649,2012
E3638,,Surrey Heath,242,2012
E5048,,Sutton,121,2012
E2241,,Swale,1200,2012
E3901,,Swindon UA,450,2012
E4208,,Tameside,244,2012
E3439,,Tamworth,23,2012
E3639,,Tandridge,262,2012
E3333,,Taunton Deane,320,2012
E1137,,Teignbridge,1200,2012
E3201,,Telford & Wrekin UA,194,2012
E1542,,Tendring,1983,2012
E1742,,Test Valley,285,2012
E1636,,Tewkesbury,233,2012
E2242,,Thanet,1415,2012
E1938,,Three Rivers,161,2012
E1502,,Thurrock UA,226,2012
E2243,,Tonbridge & Malling,273,2012
E1102,,Torbay UA,1654,2012
E1139,,Torridge,1031,2012
E5020,,Tower Hamlets,5025,2012
E4209,,Trafford,602,2012
E2244,,Tunbridge Wells,420,2012
E1544,,Uttlesford,189,2012
E3134,,Vale of White Horse,334,2012
E4705,,Wakefield,505,2012
E4606,,Walsall,239,2012
E5049,,Waltham Forest,862,2012
E5021,,Wandsworth,1629,2012
E0602,,Warrington UA,592,2012
E3735,,Warwick,601,2012
E1939,,Watford,262,2012
E3537,,Waveney,1360,2012
E3640,,Waverley,424,2012
E1437,,Wealden,861,2012
E2837,,Wellingborough,71,2012
E1940,,Welwyn Hatfield,614,2012
E0302,,West Berkshire UA,578,2012
E1140,,West Devon,548,2012
E1237,,West Dorset,2612,2012
